k,B_free_all_junctions,B_constrained_33,free_sensors,overlap_with_33
4,0.0,0.0,"['n335', 'n341', 'n495', 'n740']",2
6,0.0,0.0,"['n335', 'n341', 'n495', 'n506', 'n534', 'n740']",3
8,0.0,0.0,"['n332', 'n335', 'n341', 'n495', 'n506', 'n534']",4
12,0.0,0.0,"['n71', 'n105', 'n175', 'n240', 'n332', 'n335']",5
