method,network,n_nodes,n_ge_published,specificity_published,specificity_derived,abs_error,exact
probability_based,Net3(97),97,30,69.0721649484536,69.0721649484536,0.0,True
probability_based,"Network2(3,358)",3358,32,99.04705181655747,99.04705181655747,0.0,True
probability_based,"BWSN2(12,523)",12523,45,99.64066118342251,99.64066118342251,0.0,True
contaminant_status,Net3(97),97,34,64.94845360824742,64.94845360824742,0.0,True
contaminant_status,"Network2(3,358)",3358,103,96.93269803454437,96.93269803454437,0.0,True
contaminant_status,"BWSN2(12,523)",12523,214,98.29114429449812,98.29114429449812,0.0,True
optimization,Net3(97),97,30,69.0721649484536,69.0721649484536,0.0,True
optimization,"Network2(3,358)",3358,30,99.10661107802264,99.10661107802264,0.0,True
optimization,"BWSN2(12,523)",12523,32,99.74447017487823,99.74447017487822,1.4210854715202004e-14,True
