model_a,model_b,question,delta_auroc,ci_lo,ci_hi,ci_excludes_zero
M4_SNR_FO,M0_SNR,H2 FO beyond SNR,0.01925510286885912,0.011201452833764955,0.02627825304819957,True
M10_STANDARD_PLUS_FO_BSTAR,M9_STANDARD_FULL,H8 project increment,0.001423733141463046,0.00047404670720718745,0.0021896210696791007,True
M1_FO,M0_SNR,FO alone vs SNR alone,0.018805948703522368,0.012581975169753703,0.02421380731398716,True
M5_SNR_FO_BSTAR,M4_SNR_FO,B* on top of SNR+FO,0.0010838801819883503,0.0002660158908362492,0.0018766265004362707,True
M3_FO_BSTAR,M1_FO,H6 synergy: B* adds to FO,0.0002590336873198318,-0.0004567769830618462,0.0009513267463229999,False
M3_FO_BSTAR,M2_BSTAR,H6 synergy: FO adds to B*,0.28841176973388816,0.267145271929397,0.31056434642205105,True
M6_SNR_FO_BSTAR_INT,M5_SNR_FO_BSTAR,interaction term,-0.0004617094137313593,-0.001283751800501612,0.00042570278223895083,False
M10_STANDARD_PLUS_FO_BSTAR,M7_SNR_MAHA_ISO,vs compact standard,0.02464572321974401,0.017642729788978538,0.030903177031396736,True
M9_STANDARD_FULL,M0_SNR,standard ensemble vs SNR,0.044999546652095934,0.03371209148292586,0.05490987238996959,True
