group,target,condition,cause,mixed_resolved,random,generic,guided
PRESSURE,valve,dropgroup_PRESSURE,LOW_ISOLABILITY,True,PS2,PS5,PS3
PRESSURE,pump,dropgroup_PRESSURE,CLASSIFIER_LIMITED,False,PS2,PS5,
TEMPERATURE,valve,dropgroup_TEMPERATURE,LOW_ISOLABILITY,True,TS3,TS1,TS1
TEMPERATURE,pump,dropgroup_TEMPERATURE,CLASSIFIER_LIMITED,False,TS3,TS1,
FLOW,valve,dropgroup_FLOW,LOW_ISOLABILITY,True,FS2,FS1,FS1
FLOW,pump,dropgroup_FLOW,CLASSIFIER_LIMITED,False,FS2,FS1,
OTHER,valve,dropgroup_OTHER,CLASSIFIER_LIMITED,False,CE,VS1,
OTHER,pump,dropgroup_OTHER,CLASSIFIER_LIMITED,False,CE,VS1,
