sensor,mean_rank
FS1,1.5
VS1,6.0
EPS1,7.0
TS1,8.5
TS2,9.0
SE,9.0
PS5,9.0
PS4,9.5
PS6,9.5
CP,9.5
PS3,10.0
PS2,10.0
TS3,10.0
PS1,10.0
CE,10.5
TS4,11.5
FS2,12.5
